,BTCUSDT,ETHUSDT,ADAUSDT,BNBUSDT,XRPUSDT,DOTUSDT,MATICUSDT
2023-11-26 23:00:00,0.00017133503238331294,-0.0020653086733197767,-0.0010446591799425642,-0.0026200873362445254,-0.003936362145317451,-0.007043594136683762,-0.0057029177718832536
2023-11-27 03:00:00,-0.006842040076414646,-0.00967273189848783,-0.006535947712418277,-0.013572679509632146,-0.0054338876996541385,-0.015145705521472541,-0.006802721088435382
2023-11-27 07:00:00,-0.008099816123079862,-0.008606209118036445,-0.01210526315789473,-0.010208610741233914,-0.00844370860927146,-0.008565310492505307,-0.015041633091592788
2023-11-27 11:00:00,0.0035913673293610504,-0.005391937011013037,-0.0042621204049013706,0.008071748878923923,-0.001502755050926674,-0.007264873355586121,0.0004090537223888635
2023-11-27 15:00:00,0.009737401981972038,0.015466861735174309,0.011503477795612449,0.010231316725978656,0.009866220735786024,0.021558544303797555,0.013220662396074667
2023-11-27 19:00:00,-0.0027399783873899297,-3.4538053533927915e-05,-0.004760645331922664,-0.003082342580360997,-0.00016559032952478958,0.0038722168441431837,-0.0013451708366962745
2023-11-27 23:00:00,-0.0005770759992664853,-0.005881540253024675,-0.007175126229072681,-0.0017667844522968323,-0.001656177542232573,-0.009643201542912205,-0.008890086206896464
2023-11-28 03:00:00,0.003990132041603811,0.006472234906390817,0.012580299785867277,0.01327433628318575,0.0056403450564033175,0.011879259980525747,0.0033976624082630025
2023-11-28 07:00:00,0.006697412790190427,0.005424598086596344,0.0055511498810467685,0.0008733624454146938,0.004124051468162415,0.0034642032332565798,0.00406338886631441
2023-11-28 11:00:00,0.01693764427161537,0.010805375711202547,0.016561514195583493,0.00654450261780104,0.006242812551338961,0.012658227848101333,0.01794145420207749
2023-11-28 15:00:00,-0.008484793196436802,-0.005357064871920558,-0.004396172743728943,-0.006068487212830376,-0.002612244897959304,-0.00303030303030305,-0.008083752981712156
2023-11-28 19:00:00,0.003176076185641641,0.0009708311583138673,-0.0010389610389610615,0.0,0.0016369291209690218,-0.0005699088145897369,0.004542418169672713
2023-11-28 23:00:00,0.004255534474520539,0.003328816929690337,0.0010400416016640435,0.0008722197993893399,0.0021245301519856596,0.0017107013875687915,0.005319856363878106
2023-11-29 03:00:00,0.00017373048156410498,-0.0024142503922550684,-0.0002597402597401821,-0.0004357298474945148,-0.002772341813437551,0.014231499051233332,0.0005291705252017387
2023-11-29 07:00:00,-0.007442611990778669,-0.010415652207787063,-0.012210963886723936,-0.006974716652136004,-0.006050695012264962,-0.02357343311506066,-0.0034377892370751617
2023-11-29 11:00:00,0.0015678874652802488,0.003277155861729719,0.011309836927932748,0.0,0.0008226390259953309,-0.005173404866832709,0.008226084649064491
2023-11-29 15:00:00,-0.0006735769894274934,-0.004237558303211042,-0.00858257477243185,-0.0030728709394206577,0.0014795331251027388,-0.00423728813559332,-0.0022371364653244186
2023-11-29 19:00:00,0.004625247215132022,0.004886049638717971,0.0013116474291710034,0.006605019815059343,-0.0008207485226525701,0.0036750483558993796,0.010419414402532245
2023-11-29 23:00:00,-0.005850374688986082,-0.0022399874521491503,-0.012837306785433489,-0.003937007874015741,-0.007885657959586068,-0.0036615918288688265,-0.010573032241221747
2023-11-30 03:00:00,0.0017757808874143688,0.0046079327182873,0.0015923566878981443,0.0039525691699604515,0.002815035601920979,0.004835589941972973,0.026912928759894372
2023-11-30 07:00:00,-0.006942966883571211,-0.005657701711491381,-0.006889242183359845,-0.01049868766404205,-0.006439894319682948,0.05466794995187674,-0.008992805755395739
2023-11-30 11:00:00,0.0033520750035420654,0.0032605007302930478,0.0016008537886873508,0.006189213085764811,0.0029915240152900147,-0.005657966782259494,-0.013222711952294519
2023-11-30 15:00:00,-0.00036084641534051,0.0050684783780869935,0.005061267980820405,0.0008787346221441616,0.004308202154100993,-0.00018355359765054313,0.0021019442984762104
2023-11-30 19:00:00,0.007675922458394213,0.01965470152165416,0.006095944871455039,0.004828797190517875,0.008084474509156836,0.006976317238847063,0.013633980073413765
2023-11-30 23:00:00,0.00614430233723362,0.0008418233127660546,-0.0021074815595362173,-0.002621231979030081,-0.0004909983633387682,-0.008933454876937197,0.0019399896533884853
2023-12-01 03:00:00,0.0090719450413288,0.0006881851982833975,0.00871172122492081,0.001752080595707195,-0.0003274930407728416,0.002391464311993996,0.008519426874919134
2023-12-01 07:00:00,-0.0052278113345580746,-0.007741534934810668,-0.0034022507197067897,-0.0021862702229995534,-0.004258804258804316,-0.003670398238208805,-0.0011519262767183402
2023-12-01 11:00:00,0.009550660113793352,0.006218444522522626,0.010504201680672232,0.0017528483786153348,0.007402533311400061,0.007552035365628873,0.01678626345463874
2023-12-01 15:00:00,-0.0020038084742938223,-0.002118998761127311,-0.0020790020790020236,-0.0004374453193350947,0.0006531678641410466,0.000914076782449813,0.0041587901701323204
2023-12-01 19:00:00,0.0023805523605204826,0.003034253995340963,0.002083333333333215,0.0026258205689277947,0.0,0.0014611872146119698,0.008283132530120474
2023-12-01 23:00:00,-0.0014870837480595034,0.0023990327405842837,0.0033783783783785104,-0.002182453077258839,0.002937336814621494,0.004012401969724744,-0.001369180980831497
2023-12-02 03:00:00,0.0007494267608365579,0.0008295471340098448,0.006734006734006703,-0.007436570428696387,-0.0013016596160104754,0.005086285195277096,0.008974199177365083
2023-12-02 07:00:00,0.0013715438835981697,-0.0006049722046235217,-0.0010290712631849663,0.001322168356103992,0.00016291951775815328,-0.009398156515452838,-0.011612106238418685
2023-12-02 11:00:00,0.016015678351556817,0.025100095328884686,0.010301313417460767,0.005721830985915499,0.007655970027691916,0.01258894362342633,0.02387201599800015
2023-12-02 15:00:00,0.000692933373137361,0.005300698390261704,0.011470813153199089,0.002188183807439792,0.004041383769802787,0.004864864864864815,-0.005493164062500111
2023-12-02 19:00:00,-0.0027125321672808456,-0.002118350092041865,-0.002016129032258007,-0.0017467248908297206,-0.004025116728385014,-0.006096467634929104,-0.0017184239597397566
2023-12-02 23:00:00,0.0035743612773462274,0.0019930659843891974,0.002272727272727204,-0.0004374453193350947,0.0016165535079211146,-0.0023453003788561633,0.0006147792942332586
2023-12-03 03:00:00,0.00017119328557657632,-0.0015403972652168196,-0.007054673721340277,-0.0017505470459519001,0.01291155584247905,-0.010849909584086936,-0.006512656672401085
2023-12-03 07:00:00,0.006818200808268671,6.022840464225965e-05,-0.008627251966506044,-0.004384042086803985,-0.01051625239005749,0.006398537477148025,-0.004205318491032672
2023-12-03 11:00:00,-0.004113815736363713,0.0033679548592129294,-0.0023035577169183696,0.0013210039630120463,-0.0008051529790659151,-0.0072661217075385975,0.0023599552850577243
2023-12-03 15:00:00,0.01060631580967586,0.011713645912690085,0.013083632632119091,0.0035180299032540052,0.006446414182111226,0.018115279048490418,0.004460966542750855
2023-12-03 19:00:00,0.017356071964018005,0.009615647903907565,0.02025829323879469,0.002629272567922891,0.005444355484387486,0.006829618979151686,0.011843079200592133
2023-12-03 23:00:00,0.018064286045862188,0.015540458077376806,0.012410027302059978,0.012237762237762073,0.008918617614269708,0.005533737950731865,0.00548646671543529
2023-12-04 03:00:00,0.003979004136784425,-0.004504444355423742,-0.014219171365530747,-0.00949913644214162,-0.020836621941594302,-0.009586366057163231,-0.029950284952103723
2023-12-04 07:00:00,-0.00775537666706716,-0.011392546556079686,-0.010445162894802351,0.0,-0.005803643398355485,-0.01487721813945142,-0.013250000000000095
2023-12-04 11:00:00,0.01650091324621128,0.010370544577964491,0.006534305101784543,0.007846556233652935,0.007945516458569779,0.011098981077146908,0.013047884469217008
2023-12-04 15:00:00,0.0005875118705509497,0.0036974037600716603,0.012983770287140928,0.00865051903114189,0.004665379665379721,0.012956631275868213,0.012879829936226272
2023-12-04 19:00:00,-0.004088262662185094,-0.005539054346953565,-0.0014789253142716285,-0.0017152658662091813,-0.009927942353883279,-0.004263634748623013,-0.012962962962963065
2023-12-04 23:00:00,-0.0070407382100091676,-0.011825960607039221,-0.015551715625771512,-0.01589347079037806,-0.009380559598900051,0.005530776092774303,-0.011757348342714136
2023-12-05 03:00:00,0.004823739908104807,-0.0003676020095576549,0.0010030090270811698,0.005674378000873004,-0.0034285714285714475,-0.017565649396735328,0.0008859638020501936
2023-12-05 07:00:00,0.01300355622713556,0.01248036465001423,0.008517034068136198,0.0021701388888888395,0.007372214941022248,0.01589308289687552,0.010242792109256493
2023-12-05 11:00:00,0.036433503409808665,0.019370894334461708,0.0457029309488326,0.002165439584235651,0.012847617498780384,0.025244444444444403,0.010389285267242476
2023-12-05 15:00:00,0.007671287652061487,0.01019640618470552,0.009738717339667469,-0.0012964563526361994,-0.0019267822736031004,0.02080804577770068,0.00706144697720501
2023-12-05 19:00:00,-0.009696170793937697,-0.006871236169351258,-0.001176193836744277,0.002163565556036362,0.00016087516087504028,-0.0015287922541191712,0.0
2023-12-05 23:00:00,-0.0007343902056909934,-0.005980488874273715,0.014837494112105665,0.00820379965457696,0.005951423516165288,0.012078938414426643,0.01390084881289222
2023-12-06 03:00:00,0.0034988707118406293,-0.006329644348972874,0.00487352053840806,-0.017130620985010725,-0.00815478094019828,-0.0010085728693898233,-0.00825042465421022
2023-12-06 07:00:00,-0.001040504642470852,0.00023970596068823014,0.03926096997690531,0.0034858387799565627,0.011929711429953471,0.031465589769476665,0.031441154881330924
2023-12-06 11:00:00,0.004591710810121441,0.004739715084542517,-0.005333333333333412,0.002171081198436786,0.0043014178747808884,-0.006362153344208754,-0.007709642984224829
2023-12-06 15:00:00,-0.005000500004545438,-0.013516020459544698,-0.01050044682752449,-0.006499133448873429,0.017131979695431454,-0.010178952552946985,-0.021993784365287983
2023-12-06 19:00:00,0.003605790644862328,0.006550609390251649,0.001580492210431217,0.011774967291757532,-0.014036182158452926,0.0028197047603251146,0.011733072598386629
2023-12-06 23:00:00,-0.0005648940857728713,0.005871860000622675,0.006086564472497669,0.002586206896551646,0.025941157861436137,0.012735693020178518,0.01304662962068126
2023-12-07 03:00:00,-0.016613219616593233,-0.010653588123173074,-0.024871162894913756,-0.012467755803955316,-0.024976873265494914,-0.027437530622243966,-0.027784402575721456
2023-12-07 07:00:00,0.011049927182144703,0.035827313689028806,0.018382352941176405,0.013495864170657512,0.007115749525616888,0.024517212426532264,0.02036060345884949
2023-12-07 11:00:00,-0.008228535514905322,0.007582198017494823,0.01895306859205781,-0.0077319587628866815,0.0080075365049459,0.012129159154236957,0.0031253756461113724
2023-12-07 15:00:00,-0.00040206923627639224,0.009148378475612784,0.007750221434898119,0.007792207792207906,0.002336448598130758,0.007287449392712642,0.0014379868184541955
2023-12-07 19:00:00,0.0022615961383980476,0.005861132331720809,0.013843111404086894,0.00859106529209619,0.006682206682206759,0.0012861736334404128,0.014239559650592426
2023-12-07 23:00:00,-0.004666046432717508,-0.007687731275395571,0.026007802340702213,-0.010647359454855176,-0.009879592466810805,0.0035324341682723137,0.011090136857007993
2023-12-08 03:00:00,0.010324448934275088,0.0040862491974198445,0.09928179129700032,0.00904003443822643,0.011069535391331486,0.017120000000000024,0.0175029171528589
2023-12-08 07:00:00,0.0037182927349221906,-0.005797408317100072,0.050730207532667215,0.0017064846416381396,0.016962220508866643,0.04939436841277334,0.0044724770642201594
2023-12-08 11:00:00,0.003104797831871231,0.0019210209097375586,-0.02542062911484988,0.013628620102214661,0.01743745261561802,-0.004347174336681192,0.03493549491951131
2023-12-08 15:00:00,0.005817905963660941,0.002929147783795827,0.020641771439294354,0.002941176470588225,0.0026825633383009695,0.02935862691960245,-0.004633204633204602
2023-12-08 19:00:00,-0.0006462410725925904,0.00010173328077112131,0.059937488508917,0.021365731043150538,0.005202140309155778,0.08322363609770367,0.00942037016513364
2023-12-08 23:00:00,0.0008611549578356748,0.010685146332676476,0.07701647875108408,0.0028712059064806006,0.022327369510572126,0.021874156089656926,0.01789635485287655
2023-12-09 03:00:00,-0.008174159382076884,-0.011171872378971326,0.0033821871476888976,-0.008588957055214674,-0.006363899334683176,0.0003964059196617242,-0.0007550426059756976
2023-12-09 07:00:00,0.004928031527719368,0.0024470719956570797,-0.017174959871589124,-0.005775577557755818,-0.008442503639010224,-0.031964073438119134,-0.014248704663212375
2023-12-09 11:00:00,-0.0027807035927089885,-0.0032787717509487058,-0.03413359464314869,-0.0058091286307053736,-0.014973576042278336,-0.005594214763269156,-0.019601401664476548
2023-12-09 15:00:00,-0.004974460580223106,-0.0068550132855675905,-0.020459925600270545,-0.0075125208681134925,-0.018479880774962876,-0.0209934138309551,-0.012398078856249328
2023-12-09 19:00:00,0.0034836045879969024,0.004718372161604201,0.02088727774900745,0.011774600504625754,0.010780443364712955,0.013594954449895003,0.020018095453517404
2023-12-09 23:00:00,0.0027381704333233614,-0.000501950374973914,-0.00304362529590807,-0.0016625103906899863,-0.00030043563166592957,-0.007881637168141609,-0.0011087703736556431
2023-12-10 03:00:00,-0.005176219317790665,-0.0049113697784776145,0.0006784260515602103,-0.006661115736885881,-0.01427498121712989,-0.015191637630662003,-0.011211011211011201
2023-12-10 07:00:00,0.003802356116686667,0.005098134818293465,0.008474576271186418,0.005867560771165126,0.008384146341463339,0.024624964619303746,0.012460709474629628
2023-12-10 11:00:00,-0.002589899551157071,0.00191061390705638,0.005546218487395116,-0.0012500000000000844,0.0007558578987150177,-0.008977900552486262,0.007207007428761347
2023-12-10 15:00:00,-0.0002381323664352175,-0.00094286733601745,-0.008691291993983108,-0.0004171881518564291,-0.0006042296072508169,0.022020905923344936,0.013980625275209269
2023-12-10 19:00:00,-0.032406504503212474,-0.04152531564851436,-0.052604957005564,-0.025459098497495836,-0.05003022974607019,-0.06559389063139232,-0.0523287373792205
2023-12-10 23:00:00,-0.005131025237374631,-0.007775146144361256,-0.01423740879159996,-0.003854389721627438,-0.011614956245027841,-0.027291301809690638,-0.02520334517126821
2023-12-11 03:00:00,0.004694405761963116,0.005596556240473172,-0.0018053800324968616,0.015477214101461634,0.007244043786220233,0.012303075768942184,0.031143495122811116
2023-12-11 07:00:00,-0.013198527137310845,-0.013877961068807565,-0.018990775908844237,0.03344623200677388,-0.010388365031165248,-0.009041055283829813,-0.04490540232505125
2023-12-11 11:00:00,-0.023737521900533243,-0.01335653334174769,-0.022676991150442416,-0.016796394920114643,-0.010658914728682078,-0.02841758899192337,-0.013365155131264905
2023-12-11 15:00:00,0.010740651777485954,0.017302034028399582,0.038860592341067646,0.02750000000000008,0.011753183153770719,0.03171182266009853,0.019351717464924922
2023-12-11 19:00:00,0.012365471061349442,0.002541958026254898,0.021427274378064354,0.02514193025141931,0.005969667634720954,0.030289465831095264,0.02028951115329858
2023-12-11 23:00:00,0.004410102394572402,0.0003180590335485345,0.05297777777777779,-0.009098101265822778,0.0030473135525259654,0.0530050687907313,0.008256774043493342
2023-12-12 03:00:00,-0.007856634544389673,-0.010501567398119027,-0.0015195002532500945,-0.0023952095808382756,-0.00943396226415083,-0.014991060376839505,-0.00011534025374859702
2023-12-12 07:00:00,-0.006007403490216778,-0.007811545337286008,-0.016570848833276974,0.015206082432973167,-0.00355125100887832,-0.004328399888299361,0.011766062983042946
2023-12-12 11:00:00,-0.004965651062776133,-0.006449876613039307,-0.019429160935350742,0.005912495072920798,-0.0006479831524379698,-0.014163511428972098,-0.008208870140234859
2023-12-12 15:00:00,0.007746421709229123,0.011757684273351332,0.010345432228651585,-0.0031347962382444194,0.0037283190144268286,0.013798008534850581,0.017013449821818627
2023-12-12 19:00:00,-0.016006326226056133,-0.016598903691872224,-0.02898299201666099,-0.03183962264150941,-0.022609819121446995,-0.04672372667321456,-0.04125692325081953
2023-12-12 23:00:00,0.007088908152759199,0.0028839321145450736,-0.0005361930294905948,0.0073081607795371095,-0.0008261731658955052,-0.0011775095672652558,-0.006248526290969059
2023-12-13 03:00:00,-0.0017076727975293693,-0.00111344740801389,0.032188841201716833,0.0048367593712213,-0.006614850339011102,0.005452402004126222,-0.008660576580851842
2023-12-13 07:00:00,0.022164587560859372,0.021335691682672797,0.08333333333333326,0.009626955475330767,0.023139670384551447,0.033562948849479524,0.04044997606510292
2023-12-13 11:00:00,0.019705676477848044,0.016312411774521696,0.026227410842795562,0.007151370679380209,0.015945330296127436,0.03360748723766305,0.022314239705544248
2023-12-13 15:00:00,0.0028540816548481285,0.0037585977368537193,0.03849150693470471,-0.00433925049309658,0.0059256886611147586,0.044038962820688754,-0.0024752475247524774
2023-12-13 19:00:00,-0.004016480115601295,-0.0043369275454581135,-0.01590636254501787,-0.013866877971473901,-0.008597357108740544,-0.029566360052562524,-0.01060230092488168
2023-12-13 23:00:00,0.004620883376902363,0.01293424978687141,-0.0025922537358951114,0.009240658899156262,0.0038541833948930737,-0.0010832769126607467,0.005243958048335662
2023-12-14 03:00:00,0.008651982847071249,0.011568016341631182,0.0053508637822961,0.001990445859872514,0.013917773156295166,0.025349057882608106,0.01530959401224763
2023-12-14 07:00:00,-0.019044863668484124,-0.014178742286625412,-0.035279805352798066,-0.0019864918553833544,-0.016251183338592545,-0.037810682178741506,-0.026918351390595396
2023-12-14 11:00:00,0.015368252435189245,0.0071385870520799255,0.004413619167717542,0.0031847133757962887,0.013311948676824281,0.01676284693597152,0.0005739210284665397
2023-12-14 15:00:00,-0.0016462933227910925,0.010767283519553139,0.010828625235404843,0.005952380952380931,0.00015827793605560636,0.014324324324324289,0.01376620396925543
2023-12-14 19:00:00,-0.006340640542964238,-0.014879937129458898,-0.010402111473373776,-0.008678500986193272,0.005697103972147399,-0.009858779642952231,-0.01346610840783069
2023-12-14 23:00:00,-0.0015351125421781964,-0.003887946489232519,-0.012707875745214925,-0.008356545961002881,-0.007081038552320895,-0.026237890204521053,-0.013420509291121818
2023-12-15 03:00:00,0.0015515264171732657,0.0002552210302129154,0.01477832512315258,0.002808988764045006,-0.0019017432646591947,0.01215973469669751,0.012905476107429426
2023-12-15 07:00:00,-0.02013579147458544,-0.018375624692053227,-0.027560288130284882,-0.01600640256102437,-0.01857732613528107,-0.03030716723549498,-0.0205463728191001
2023-12-15 11:00:00,0.004521383489885622,0.0055213211732807466,-0.006924315619967758,0.0016266775111835052,0.008251092056301479,-0.004645924257355993,0.00609398804640815
2023-12-15 15:00:00,-0.0037000939932694266,-0.011548044052824058,-0.023674395978595886,-0.00568412505075111,-0.01267650834403089,-0.017397454031117476,-0.02352941176470591
2023-12-15 19:00:00,0.01013059355786794,0.016710554794026278,0.021425012456402603,0.010616578195181692,0.009426296115715882,0.020440477904131393,0.017654777525945242
2023-12-15 23:00:00,-0.0029204014713913873,-0.006554846950089233,-0.004878048780487809,-0.004444444444444473,-0.0011270326839478706,0.0014106361969248304,-0.005978197163286847
2023-12-16 03:00:00,0.002507725504096392,0.005696326851306388,0.0063725490196078205,0.0016233766233766378,0.004190844616376532,0.012396112128468806,0.007429245283018915
2023-12-16 07:00:00,0.0059268671733656575,0.0018554687499998668,0.007468744926124371,-0.002431118314424774,0.0016051364365972098,0.012800890496730055,0.007491513519840787
2023-12-16 11:00:00,-0.004832786026126912,-0.009344345098317275,-0.01692183722804197,-0.0056864337936636256,-0.007852564102564075,-0.027613683198241423,-0.013825955617520647
2023-12-16 15:00:00,-0.002966413909232468,-0.0028310873969649153,-0.004426229508196822,-0.002450980392156965,0.0016152479405588949,-0.0009889799378356434,0.0024740810556078685
2023-12-16 19:00:00,-0.008115473281528618,-0.0055840614291607915,0.00823316318129419,-0.0045045045045044585,-0.0017739074342847383,0.0007071135624381331,-0.010341990833235393
2023-12-16 23:00:00,-0.0014920377337154234,-0.0034910311170849306,-0.032173771027274145,-0.011929247223364858,-0.006623586429725381,-0.016110797060486126,-0.015318845742785747
2023-12-17 03:00:00,0.00231092943947786,0.0032452690133386586,0.015018562267971713,0.006661115736886103,0.007643519271426369,0.00459638035047405,0.007356488181379683
2023-12-17 07:00:00,-0.003004528485213709,0.003036263726348354,-0.01313383208645058,-0.0020678246484697738,-0.0020981278244029955,-0.00972261938804686,-0.0005985873338920644
2023-12-17 11:00:00,0.006995988185722224,0.004902688382427689,0.0018530997304582186,0.006630750103605365,0.0001617337861878898,0.0017326017903551705,0.0
2023-12-17 15:00:00,-0.01776355481939762,-0.01667285837693644,-0.0193374810828989,-0.015644298065047413,-0.012936610608020538,-0.02089939463822421,-0.020124580737901354
2023-12-17 19:00:00,-0.006529858638580133,-0.009322141907761816,-0.018175582990397898,-0.007528230865746499,-0.007699868938401133,-0.012071249815987062,-0.014303178484107448
2023-12-17 23:00:00,0.0008730288114107143,-0.0029267978901325042,-0.005763185469786936,-0.001685630004214067,-0.007099224038302765,-0.008195499925495509,-0.01897556740667239
2023-12-18 03:00:00,-0.0010346626576729356,-0.012921242171911484,-0.016335851045143124,-0.0059096665259603665,-0.020784835384103917,-0.023137019230769273,-0.02718078381795208
2023-12-18 07:00:00,0.003982077124240924,0.005961634524259685,0.013035714285714262,0.007643312101910826,0.012905416878926879,0.014764687788372921,0.007147498375568606
2023-12-18 11:00:00,0.01080420067748955,0.008910339706701187,0.016922263352723288,0.004214075010535279,0.015088013411567402,0.01788420733555629,0.005419354838709589
2023-12-18 15:00:00,0.02224839799927958,0.020657773689052306,0.04108164326573083,0.01426772975241275,0.011890999174236194,0.024121500893388825,0.026694045174538106
2023-12-18 19:00:00,0.00933853107620286,0.007012452059795171,0.013819513819513851,0.014480761274306975,-0.0021217561612534297,0.008287292817679592,0.015125000000000055
2023-12-18 23:00:00,-0.00011783339937732062,0.005544939068325094,0.0018065363770733978,-0.0004078303425775198,-0.00032711808963048483,0.006200432588320037,-0.007880802856791158
2023-12-19 03:00:00,-0.000725446506397387,-0.004953579662284269,-0.025573770491803205,0.03019175846593236,-0.00490837696335078,-0.01834336486099175,-0.02407844110711177
2023-12-19 07:00:00,-0.011295500385317014,-0.019009451051781756,-0.024057873485868297,-0.005148514851485153,-0.005590266359750018,-0.010218978102189746,-0.015897240239094446
2023-12-19 11:00:00,-0.00364404444939026,-0.007783041450281192,-0.003447681434235461,0.00875796178343946,-0.000661375661375585,-0.009292035398230203,-0.011372447660894291
2023-12-19 15:00:00,-0.0018800436740615822,0.0014796706124551307,-0.0013838436256701225,-0.002762430939226568,0.0006618133686300265,-0.0014887598630340948,-0.00013071895424832114
2023-12-19 19:00:00,0.0034854127445029803,0.0028356688599509017,-0.0013857613026156956,-0.0027700831024930483,0.005456349206349076,0.008051289697331265,0.0036606092299646953
2023-12-19 23:00:00,0.012216808089247522,0.013840846281959696,0.02289679098005193,0.016269841269841434,0.002631146193060374,0.01774885371986401,0.009769441187964079
2023-12-20 03:00:00,-0.0012145984721446679,-0.0005280236121328885,0.0006783110055958996,-0.0031237797735259587,0.0019681810726586146,0.017729981107397208,0.0059339525283799155
2023-12-20 07:00:00,0.026855564507384466,0.01456670158581086,0.01626842907981718,0.010575793184488758,0.017678834506466012,0.008710552620305512,0.015003847140292237
2023-12-20 11:00:00,-0.006517692989659096,-0.018456540121945864,-0.007670501917625527,0.005813953488372103,-0.00016084928422066547,-0.014156285390713452,-0.02501579279848376
2023-12-20 15:00:00,-0.0016574278758294536,-0.0019950757902085225,-0.011594689968072669,0.0019267822736031004,-0.007882882882882858,-0.0024411257897760663,0.005572113515614818
2023-12-20 19:00:00,-0.00024727539151947475,0.00012721316838004704,0.008670520231214063,-0.004615384615384577,-0.0027566077509324494,0.024470994673960078,0.004381443298969057
2023-12-20 23:00:00,0.0023050392532268926,0.0063462211137914615,0.008090342154053465,0.011205564142194646,0.0017886178861787894,0.04313615287340178,-0.00038491147036179285
2023-12-21 03:00:00,0.0038833931021560186,0.016494528908309602,0.020230730647049056,0.03821169277799008,0.0025969810095765045,0.016567887931034475,0.02336028751123087
2023-12-21 07:00:00,-0.002927680177058245,-0.009641090318053824,-0.021304490331038983,0.0007361059992638808,-0.004856726566294323,-0.004240095402146538,-0.015928759563526906
2023-12-21 11:00:00,-0.004815648941566164,-0.0019864490989235373,0.025954454119223147,-0.006987863184994447,0.00520579144298039,0.09660678642714582,0.01554932449655877
2023-12-21 15:00:00,0.005928725013315317,0.006483411811221806,0.036396278766117174,0.006666666666666599,0.00922479365593154,0.01953646402135667,0.02309236947791171
2023-12-21 19:00:00,0.0035603945666928816,0.0035042921999366428,-0.010236220472440993,-0.0003679175864607087,-0.0072161642078256705,-0.017376815044036986,0.011530912659470038
2023-12-21 23:00:00,-0.009310662852757057,0.011050018683606444,-0.02545743834526637,-0.022083179977916867,-0.0016152479405588949,-0.04106104651162801,0.0023041474654377225
2023-12-22 03:00:00,0.00369280012917117,0.01818021823301641,0.010612244897959089,0.018441851712457824,0.0058243002750364425,0.02538840469874959,0.0372655777374471
2023-12-22 07:00:00,-0.0022185879232859973,0.0035088932293916297,0.0011308562197092087,0.002586844050258552,-0.0032169856844137534,-0.0056664203005667435,-0.009448267817566802
2023-12-22 11:00:00,-0.00024596369905593995,-0.0045430274217995725,-0.004034210101662161,-0.005528934758569859,-0.00258189446506385,-0.018830525272547027,0.009538389072067721
2023-12-22 15:00:00,0.007049716132957462,0.006376287477992237,0.010045366169799008,0.0033358042994811044,0.010516097718815898,0.0060606060606061,0.02227924880438592
2023-12-22 19:00:00,-0.009166782486416114,-0.022364739106699894,-0.035931985883862705,-0.014776505356483227,-0.01729106628242083,-0.04216867469879526,-0.05020538566864441
2023-12-22 23:00:00,8.930416217078907e-05,0.004717727752374223,0.0053244592346088915,-0.002624671916010457,0.0024437927663734094,0.013888888888889062,0.0058865929841422915
2023-12-23 03:00:00,-0.00017583773711971062,0.0015228892885743583,0.0004965243296923827,0.00601503759398514,-0.0006500893872907199,0.01628327733264401,0.006091006807595889
2023-12-23 07:00:00,0.005028098806963088,-0.00048064108782186477,-0.002481389578163906,0.007100149476831019,0.006017238575378059,-0.005467955239064071,0.007597340930674212
2023-12-23 11:00:00,-0.001694375891934774,0.0023781316802984342,0.002321724709784423,0.0025974025974024872,-0.00016165535079204485,0.020457741976729338,0.0017672007540054935
2023-12-23 15:00:00,9.153305511322429e-07,0.00638478815499699,0.015056254136333491,0.001480384900074183,0.002263540824575472,0.043854153614835134,0.00893802187463244
2023-12-23 19:00:00,0.00343843606765204,0.003211142360644681,0.008964955175223999,-0.005912786400591341,-0.00032263268269072665,0.05629576281358806,-0.0008159459144422287
2023-12-23 23:00:00,-0.004096887688037287,-0.008587473002159896,-0.009369951534733523,0.0,-0.005325157334194142,-0.022727272727272818,-0.014349043397106853
2023-12-24 03:00:00,-0.000928768962080051,-0.002906166126389942,-0.0008153946510109922,-0.004089219330855154,0.003082414016872148,0.050930232558139554,-0.0028405728488577475
2023-12-24 07:00:00,0.0018035693207563153,0.0023596757630710563,0.0031010282356782604,0.005972377752893054,0.00711628659226915,-0.006417348971011316,0.01519287833827887
2023-12-24 11:00:00,-0.0016085990843042186,-0.0021448656189376747,0.00227790432801811,-0.0037105751391465214,0.001605909747872225,-0.01158129175946554,0.03168478896293703
2023-12-24 15:00:00,-0.014834596857410176,-0.011013879847789121,-0.03879870129870133,-0.017132216014897672,-0.017155683822350554,-0.027602523659305933,-0.039891205802357166
2023-12-24 19:00:00,0.0038061304216656655,0.005495379287191016,0.01992906603614264,0.0030314513073135263,0.006362153344208865,0.01135442011354404,0.0064919735599622275
2023-12-24 23:00:00,0.0015372565740079391,0.0020692745676929025,-0.002649445272396189,0.000755572346052169,-0.0008105041335711993,0.05395807079848791,0.00879559047730738
2023-12-25 03:00:00,-0.0004618110489450489,-0.0011092258655687193,0.008301510874979323,0.005285013212533052,0.041693705386113056,-0.007282608695652226,0.002557544757033403
2023-12-25 07:00:00,0.010011532092410569,0.003252367952105484,0.013831714144574514,0.0037551633496057946,-0.01214764055443085,0.0014234096134897456,0.033743042671613876
2023-12-25 11:00:00,-0.003866736918193281,-0.004930547960188103,0.006983920740620375,-0.005985783763561625,0.006936780703137524,0.003936146949486075,0.0206393718452047
